260,142,300,182
259,143,300,184
257,145,297,185
255,145,295,185
254,144,294,184
255,144,296,185
257,146,298,187
257,145,297,185
256,142,296,182
256,140,296,180
259,140,299,180
262,140,302,180
265,142,305,182
269,146,309,186
273,151,313,191
278,153,318,193
284,154,324,194
290,154,330,194
297,152,337,192
303,150,343,190
309,149,349,189
316,152,356,192
321,155,361,195
324,160,364,200
326,158,366,198
329,152,369,192
332,145,373,186
333,142,374,183
333,135,374,176
331,130,372,171
329,127,370,168
327,126,368,167
327,125,367,165
329,128,369,168
332,131,373,172
336,136,377,177
339,138,380,179
341,142,382,183
341,145,382,186
341,148,382,189
341,149,381,189
342,153,382,193
342,155,383,196
344,158,385,199
346,159,387,200
349,160,390,201
353,158,394,199
357,155,398,196
361,153,401,193
364,151,405,192
365,148,406,189
366,142,408,184
367,137,410,180
366,133,408,175
364,129,405,170
362,123,403,164
362,117,403,158
362,110,403,151
362,104,403,145
362,97,403,138
362,91,404,133
364,84,405,125
365,80,406,121
366,80,407,121
366,82,407,123
365,82,406,123
365,81,406,122
366,80,407,121
368,81,408,121
372,84,412,124
374,85,414,125
375,85,415,125
376,86,416,126
377,89,417,129
372,94,412,134
369,93,409,133
365,91,406,132
363,89,404,130
362,87,403,128
360,88,401,129
358,92,399,133
358,92,399,133
359,88,400,129
360,85,401,126
360,81,401,122
359,79,400,120
359,75,400,116
359,71,400,112
359,67,400,108
358,64,399,105
357,63,398,104
357,64,398,105
356,63,397,104
354,61,395,102
352,62,393,103
350,62,391,103
349,62,390,103
349,62,390,103
347,65,388,106
347,69,388,110
346,73,387,114
345,78,385,118
344,83,383,122
343,83,383,123
342,84,382,124
340,87,380,127
338,89,378,129
336,87,376,127
335,82,375,122
335,79,375,119
333,77,372,116
330,72,369,111
327,67,366,106
325,64,364,103
322,64,361,103
321,63,360,102
322,63,361,102
324,70,363,109
324,79,363,118
326,80,365,119
330,79,369,118
335,80,374,119
337,81,376,120
338,82,378,122
338,81,378,121
338,81,378,121
337,81,376,120
334,80,373,119
331,77,370,116
329,75,368,114
327,73,366,112
326,71,365,110
326,66,365,105
328,61,367,100
329,56,368,95
330,54,369,93
330,53,369,92
330,53,369,92
330,53,369,92
330,54,369,93
330,55,369,94
331,57,370,96
331,60,370,99
330,63,369,102
329,63,368,102
328,61,367,100
328,58,367,97
328,53,367,92
328,52,367,91
328,53,367,92
326,56,365,95
324,55,364,95
323,55,364,96
321,55,361,95
319,53,359,93
319,51,359,91
319,51,359,91
318,53,358,93
317,54,357,94
316,53,356,93
316,53,355,92
316,52,355,91
317,53,355,91
316,56,355,95
315,58,354,97
314,57,353,96
313,54,351,92
312,47,351,86
313,45,351,83
312,43,351,82
312,41,350,79
313,39,351,77
314,39,352,77
315,41,353,79
315,44,353,82
315,44,353,82
317,43,357,83
318,44,358,84
318,47,358,87
316,49,355,88
313,51,352,90
310,53,348,91
305,54,343,92
300,55,338,93
296,55,334,93
294,56,332,94
292,58,330,96
291,61,329,99
292,61,331,100
294,62,333,101
296,63,335,102
298,67,337,106
300,70,339,109
302,71,341,110
304,70,343,109
306,67,345,106
307,64,346,103
307,62,346,101
307,60,346,99
307,57,345,95
308,55,346,93
309,53,347,91
311,50,349,88
314,47,353,86
316,46,355,85
317,47,356,86
318,48,357,87
319,49,358,88
320,47,359,86
323,40,361,78
326,32,364,70
329,27,368,66
329,27,368,66
328,29,367,68
328,29,367,68
327,28,366,67
327,25,366,64
327,24,366,63
325,24,364,63
321,26,359,64
317,24,355,62
314,19,352,57
311,15,349,53
309,12,347,50
310,7,348,45
313,4,351,42
316,5,355,44
319,12,358,51
320,21,359,60
321,27,360,66
322,25,360,63
323,25,361,63
325,24,363,62
327,23,365,61
331,22,369,60
335,26,373,64
336,29,374,67
336,30,374,68
336,31,374,69
336,32,374,70
335,32,373,70
336,31,374,69
339,32,377,70
342,35,379,72
342,42,379,79
337,48,374,85
332,50,369,87
329,49,366,86
327,45,364,82
326,45,363,82
326,49,363,86
326,53,363,90
326,50,363,87
329,44,366,81
331,39,369,77
330,38,368,76
328,35,366,73
328,30,366,68
330,27,368,65
331,26,369,64
332,27,370,65
332,27,370,65
333,30,371,68
332,34,370,72
331,37,369,75
329,38,367,76
328,42,366,80
328,42,366,80
330,44,368,82
332,48,370,86
333,50,371,88
335,50,373,88
336,48,374,86
337,48,375,86
338,45,375,82
340,39,377,76
342,33,379,70
344,28,381,65
344,25,382,63
343,27,381,65
339,32,376,69
332,37,369,74
325,39,362,76
321,37,358,74
319,35,356,72
320,32,357,69
323,28,360,65
327,25,364,62
329,26,366,63
330,33,367,70
329,41,366,78
327,45,364,82
325,46,362,83
325,46,362,83
327,44,364,81
330,44,367,81
332,48,369,85
333,54,370,91
334,57,371,94
335,55,372,92
336,52,373,89
336,48,373,85
337,42,374,79
339,36,376,73
341,33,378,70
343,32,380,69
345,34,382,71
347,38,384,75
348,43,385,80
349,47,386,84
350,48,387,85
352,50,389,87
352,56,389,93
351,59,388,96
351,56,388,93
353,55,390,92
353,55,390,92
351,57,388,94
350,59,387,96
350,62,387,99
349,62,386,99
348,60,385,97
346,54,383,91
340,28,377,65
333,23,370,60
326,22,363,59
320,19,357,56
314,18,351,55
311,18,348,55
308,22,345,59
304,28,341,65
300,33,337,70
296,40,333,77
290,46,327,83
282,47,319,84
272,48,309,85
263,53,300,90
256,57,293,94
251,60,289,98
248,64,286,102
247,66,285,104
247,68,284,105
248,69,285,106
249,72,286,109
251,75,288,112
253,82,290,119
256,83,293,120
257,80,294,117
258,76,296,114
259,78,297,116
261,85,299,123
262,90,300,128
265,104,303,142
266,114,304,152
267,119,305,157
267,123,305,161
268,119,305,156
268,113,305,150
269,106,306,143
270,102,308,140
272,101,310,139
273,103,311,141
275,103,312,140
275,103,313,141
275,106,313,144
275,111,313,149
274,116,312,154
273,127,311,165
272,133,310,171
271,137,309,175
268,134,306,172
266,128,304,166
265,121,303,159
266,117,304,155
267,113,305,151
267,108,305,146
265,104,303,142
263,104,301,142
259,116,297,154
255,123,293,161
251,127,289,165
247,128,286,167
245,126,283,164
244,126,282,164
244,123,282,161
245,121,283,159
247,119,285,157
249,118,287,156
251,119,289,157
251,121,289,159
251,121,289,159
249,118,287,156
246,115,284,153
243,115,281,153
242,118,280,156
242,124,280,162
242,133,280,171
241,137,279,175
241,137,278,174
241,137,278,174
242,140,279,177
243,141,280,178
244,140,281,177
246,139,284,177
249,142,287,180
253,150,291,188
254,152,292,190
254,151,292,189
254,150,292,188
253,147,291,185
252,143,290,181
250,140,288,178
247,140,285,178
243,141,281,179
238,144,276,182
232,148,270,186
225,151,263,189
221,152,259,190
219,151,257,189
219,149,257,187
220,144,258,182
222,142,260,180
222,143,260,181
222,148,260,186
220,150,258,188
218,153,256,191
216,152,253,189
215,148,252,185
215,142,252,179
216,135,253,172
218,133,255,170
219,129,256,166
220,127,257,164
222,125,259,162
221,124,258,161
220,127,257,164
218,129,255,166
215,130,252,167
212,130,249,167
211,128,248,165
212,128,249,165
212,127,249,164
213,128,250,165
213,127,250,164
212,125,249,162
212,122,249,159
213,123,250,160
214,126,251,163
213,125,250,162
213,127,250,164
214,130,251,167
215,133,252,170
215,132,252,169
215,132,252,169
215,135,252,172
215,137,252,174
215,135,252,172
215,133,252,170
215,130,252,167
215,129,252,166
215,129,252,166
214,127,252,165
214,126,252,164
215,129,253,167
216,134,254,172
217,137,255,175
220,140,258,178
222,144,260,182
223,147,261,185
223,148,261,186
223,152,261,190
225,152,263,190
227,151,265,189
229,148,268,187
231,147,269,185
231,143,270,182
230,136,269,175
229,128,268,167
228,123,267,162
227,123,266,162
225,123,264,162
223,124,263,164
223,124,264,165
223,124,264,165
225,121,265,161
227,120,267,160
229,123,269,163
228,123,268,163
226,119,266,159
224,114,264,154
223,109,263,149
221,102,261,142
218,98,259,139
217,97,258,138
218,95,259,136
221,95,261,135
224,97,264,137
225,96,265,136
226,98,265,137
225,98,265,138
224,98,264,138
225,101,264,140
227,106,267,146
227,107,268,148
227,107,268,148
229,108,270,149
232,109,273,150
234,112,275,153
235,116,276,157
235,120,275,160
234,122,274,162
232,120,272,160
229,118,270,159
228,121,269,162
228,124,269,165
228,124,269,165
229,126,270,167
230,125,271,166
230,121,271,162
230,116,271,157
230,114,272,156
230,116,272,158
230,118,272,160
229,117,271,159
228,114,270,156
228,113,271,156
227,110,270,153
226,110,269,153
225,112,267,154
223,107,265,149
221,102,264,145
221,103,263,145
221,105,263,147
220,101,262,143
218,99,260,141
217,94,259,136
217,89,259,131
218,88,259,129
219,90,260,131
220,92,261,133
220,95,260,135
220,101,260,141
218,103,258,143
216,103,257,144
215,105,257,147
214,110,255,151
213,110,254,151
212,109,253,150
212,111,253,152
212,111,253,152
212,110,253,151
212,110,253,151
213,111,254,152
215,110,256,151
218,112,259,153
220,115,261,156
219,115,260,156
218,115,259,156
217,117,258,158
216,118,257,159
214,112,255,153
212,107,254,149
213,107,255,149
213,109,255,151
211,108,254,151
211,111,254,154
213,114,256,157
215,115,257,157
218,118,260,160
221,124,263,166
223,130,265,172
224,134,266,176
223,132,266,175
221,128,264,171
220,125,263,168
219,125,262,168
218,123,261,166
218,121,260,163
219,123,261,165
219,126,261,168
219,126,261,168
219,123,261,165
220,122,262,164
222,123,264,165
222,121,264,163
221,119,263,161
222,122,264,164
223,126,265,168
223,126,265,168
222,126,264,168
222,126,264,168
223,125,265,167
223,123,265,165
223,121,265,163
223,121,265,163
223,121,265,163
223,122,265,164
223,122,265,164
223,123,264,164
224,124,265,165
224,123,265,164
224,123,265,164
224,123,265,164
224,122,265,163
224,124,265,165
226,131,267,172
226,136,267,177
225,137,266,178
224,137,265,178
223,136,264,177
221,134,262,175
221,130,262,171
221,125,263,167
221,120,262,161
222,117,263,158
224,117,264,157
225,117,266,158
226,118,268,160
228,119,270,161
229,120,271,162
229,119,270,160
229,119,270,160
229,120,270,161
229,120,270,161
228,118,270,160
227,118,269,160
227,118,269,160
229,116,271,158
231,117,274,160
234,121,277,164
237,123,280,166
244,134,287,177
246,139,289,182
244,138,287,181
242,138,285,181
240,138,283,181
238,140,281,183
237,144,279,186
236,144,278,186
234,141,276,183
232,136,275,179
230,131,273,174
229,125,272,168
228,119,271,162
228,114,273,159
230,115,276,161
232,116,278,162
232,118,278,164
232,122,278,168
231,124,278,171
229,121,276,168
227,118,275,166
226,116,275,165
225,111,275,161
224,106,274,156
224,106,273,155
226,105,275,154
227,104,277,154
229,110,278,159
229,113,277,161
227,114,275,162
224,115,272,163
221,116,269,164
219,114,268,163
220,116,269,165
221,117,270,166
221,110,270,159
221,105,270,154
224,107,272,155
227,116,275,164
228,123,276,171
227,122,275,170
224,119,272,167
223,118,271,166
221,116,269,164
220,111,268,159
221,110,269,158
223,114,271,162
224,121,272,169
225,124,273,172
225,126,273,174
224,126,272,174
224,124,272,172
226,120,274,168
227,116,275,164
226,114,274,162
227,114,275,162
229,119,277,167
228,120,276,168
226,116,274,164
223,112,271,160
221,108,269,156
218,103,266,151
215,100,264,149
213,102,262,151
211,105,260,154
209,109,258,158
208,113,257,162
209,113,258,162
211,112,260,161
214,113,263,162
217,114,266,163
219,113,268,162
219,113,268,162
219,114,268,163
217,113,265,161
215,110,263,158
215,110,262,157
214,113,262,161
214,117,262,165
214,117,262,165
213,116,261,164
213,119,261,167
212,123,260,171
210,125,258,173
209,120,257,168
208,116,256,164
208,110,256,158
208,105,256,153
208,101,256,149
210,100,258,148
211,101,259,149
211,99,259,147
211,96,259,144
210,97,258,145
210,101,258,149
210,105,258,153
209,109,257,157
209,110,257,158
210,111,258,159
212,109,260,157
215,106,263,154
218,106,266,154
220,107,268,155
221,111,269,159
221,113,269,161
220,114,268,162
219,114,267,162
220,111,268,159
220,108,268,156
220,106,268,154
220,107,268,155
220,109,268,157
220,113,268,161
220,114,268,162
221,117,268,164
222,119,269,166
222,119,269,166
222,118,269,165
222,117,270,165
223,119,271,167
223,119,271,167
222,119,270,167
222,119,270,167
222,119,270,167
223,119,271,167
224,119,272,167
224,119,272,167
224,119,272,167
223,117,271,165
223,114,271,162
222,113,270,161
223,114,271,162
223,114,271,162
223,111,270,158
222,105,269,152
223,103,270,150
225,106,272,153
225,107,272,154
224,105,271,152
224,105,271,152
226,110,273,157
226,114,274,162
226,114,274,162
226,117,274,165
226,121,274,169
225,121,273,169
224,118,271,165
224,115,271,162
223,112,270,159
222,109,268,155
221,105,267,151
222,104,268,150
223,105,269,151
223,105,269,151
223,103,269,149
225,101,271,147
228,104,274,150
230,110,276,156
230,112,276,158
230,112,276,158
229,113,274,158
228,113,273,158
228,113,273,158
227,111,272,156
225,110,270,155
225,109,270,154
226,109,272,155
226,111,271,156
227,111,272,156
228,111,273,156
229,110,274,155
229,111,274,156
229,112,274,157
227,107,272,152
226,101,271,146
225,96,270,141
225,92,270,137
225,88,270,133
225,90,271,136
226,94,271,139
226,98,272,144
227,102,273,148
228,105,274,151
229,106,274,151
231,107,277,153
233,110,279,156
235,110,281,156
237,110,283,156
240,112,286,158
242,114,288,160
243,118,288,163
241,118,286,163
239,116,284,161
235,114,280,159
233,112,278,157
235,120,280,165
237,121,282,166
236,107,281,152
234,96,280,142
235,99,280,144
233,102,278,147
227,94,272,139
223,87,269,133
223,86,269,132
223,82,269,128
225,85,271,131
227,90,272,135
226,94,271,139
225,91,270,136
226,91,271,136
229,92,274,137
229,85,274,130
229,82,274,127
230,89,276,135
230,96,275,141
227,94,272,139
224,93,269,138
224,99,269,144
225,104,270,149
225,102,270,147
226,103,271,148
229,109,274,154
231,112,276,157
231,110,276,155
231,110,276,155
232,110,277,155
231,107,276,152
231,106,276,151
231,107,276,152
230,108,275,153
229,109,274,154
229,112,274,157
229,113,274,158
230,111,275,156
232,109,277,154
235,107,280,152
237,105,282,150
239,104,284,149
241,105,286,150
241,105,287,151
241,104,287,150
240,104,286,150
239,103,285,149
238,101,284,147
238,100,284,146
238,99,284,145
239,101,285,147
240,98,286,144
240,95,286,141
239,94,286,141
238,97,285,144
236,100,283,147
234,100,280,146
234,101,280,147
234,99,280,145
234,97,280,143
236,98,282,144
238,102,283,147
238,104,283,149
237,98,282,143
237,95,283,141
239,96,285,142
240,95,286,141
241,94,287,140
243,100,289,146
243,103,289,149
241,96,287,142
239,89,285,135
239,86,285,132
240,85,286,131
241,87,287,133
241,90,287,136
240,88,286,134
240,86,286,132
241,87,287,133
241,88,287,134
241,91,287,137
242,96,288,142
242,102,288,148
242,108,288,154
242,109,288,155
242,110,288,156
242,113,288,159
242,114,288,160
243,116,289,162
243,113,288,158
244,107,290,153
245,102,291,148
246,99,292,145
246,97,292,143
246,96,291,141
246,99,291,144
246,104,291,149
245,106,290,151
244,103,289,148
244,102,289,147
244,100,289,145
244,97,289,142
244,96,289,141
245,95,290,140
245,93,291,139
245,92,291,138
246,95,292,141
247,100,293,146
247,100,293,146
246,94,292,140
247,94,293,140
249,99,295,145
248,98,294,144
247,99,293,145
247,102,293,148
248,105,294,151
248,105,294,151
248,102,294,148
248,97,294,143
249,94,296,141
250,95,297,142
250,100,297,147
249,103,296,150
248,97,295,144
248,96,295,143
248,96,295,143
248,94,295,141
249,94,296,141
250,97,296,143
249,98,295,144
249,98,295,144
249,100,295,146
250,98,297,145
252,96,299,143
255,97,301,143
258,100,304,146
260,98,307,145
264,98,311,145
268,97,315,144
274,99,321,146
281,105,327,151
287,109,333,155
293,105,340,152
299,97,346,144
306,93,352,139
313,89,359,135
321,88,367,134
328,89,374,135
335,92,381,138
340,94,386,140
343,92,389,138
346,90,392,136
349,91,395,137
353,95,399,141
358,101,404,147
363,108,409,154
368,111,414,157
378,109,424,155
385,109,432,156
392,113,438,159
399,122,445,168
405,126,451,172
410,127,458,175
416,128,464,176
423,129,471,177
430,129,478,177
439,132,487,180
449,131,496,178
458,131,506,179
468,133,516,181
475,137,523,185
482,137,530,185
489,137,537,185
496,134,544,182
500,130,550,180
504,131,553,180
507,136,557,186
512,141,561,190
517,140,566,189
525,136,574,185
533,133,582,182
541,133,589,181
548,137,596,185
555,146,603,194
560,155,608,203
567,161,614,208
574,165,622,213
582,167,630,215
590,170,638,218
597,173,645,221
604,179,650,225
611,177,658,224
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
586,110,634,158
572,114,622,164
560,114,608,162
549,108,597,156
539,101,587,149
530,96,578,144
519,94,567,142
506,98,554,146
489,107,537,155
470,117,518,165
452,128,499,175
431,136,477,182
410,140,456,186
390,140,436,186
371,139,418,186
354,140,401,187
338,135,385,182
324,132,371,179
312,126,359,173
301,122,348,169
291,119,338,166
281,119,328,166
270,119,318,167
260,117,308,165
249,117,296,164
239,112,287,160
230,108,278,156
224,106,272,154
218,103,266,151
214,103,262,151
210,103,258,151
206,99,254,147
201,97,249,145
198,99,246,147
196,101,244,149
193,99,241,147
190,94,238,142
188,90,236,138
188,90,236,138
188,91,236,139
190,95,238,143
190,97,238,145
190,96,239,145
190,98,240,148
191,99,241,149
192,102,242,152
194,105,244,155
196,109,246,159
197,107,247,157
199,108,249,158
201,116,251,166
203,125,253,175
203,136,253,186
203,147,253,197
203,159,253,209
203,168,253,218
203,172,254,223
203,177,254,228
202,179,252,229
198,183,249,234
197,185,248,236
197,188,248,239
198,193,249,244
200,195,251,246
200,196,251,247
199,193,249,243
198,195,248,245
197,193,247,243
196,190,246,240
196,188,245,237
195,181,245,231
196,177,246,227
198,175,248,225
202,177,252,227
205,178,255,228
207,183,256,232
208,185,257,234
208,187,257,236
206,188,255,237
205,190,254,239
205,192,254,241
205,194,254,243
205,193,254,242
205,193,254,242
206,194,255,243
207,194,256,243
208,193,257,242
208,191,256,239
208,191,255,238
207,189,255,237
207,191,255,239
207,189,256,238
207,187,256,236
208,188,258,238
208,187,257,236
206,184,257,235
205,182,256,233
205,181,256,232
205,180,256,231
205,179,256,230
204,176,256,228
204,172,256,224
205,170,257,222
207,169,258,220
208,167,259,218
208,166,258,216
208,163,259,214
208,161,259,212
208,159,259,210
208,156,259,207
207,151,258,202
205,142,257,194
205,134,257,186
207,131,259,183
210,130,262,182
213,130,265,182
215,131,267,183
217,133,269,185
218,135,270,187
217,131,269,183
217,124,269,176
217,120,269,172
219,120,270,171
221,122,272,173
222,121,273,172
222,117,273,168
223,114,273,164
225,113,275,163
228,110,278,160
231,108,281,158
234,105,283,154
235,102,285,152
235,100,285,150
235,98,286,149
234,98,285,149
232,97,283,148
230,94,281,145
230,92,281,143
231,91,282,142
233,90,283,140
235,88,285,138
236,87,285,136
237,86,287,136
237,84,287,134
237,82,287,132
237,81,287,131
238,84,288,134
239,87,289,137
238,82,288,132
237,73,287,123
238,68,288,118
239,65,289,115
239,60,289,110
241,60,291,110
243,64,293,114
242,63,291,112
242,63,291,112
241,61,290,110
241,63,290,112
240,65,289,114
238,63,287,112
235,58,284,107
233,54,282,103
233,54,282,103
233,54,282,103
233,55,283,105
233,57,282,106
232,55,282,105
231,54,281,104
229,51,279,101
229,51,279,101
229,53,278,102
228,55,277,104
227,55,276,104
226,54,276,104
226,55,276,105
226,57,275,106
226,61,275,110
226,65,275,114
225,71,275,121
224,78,273,127
224,84,273,133
224,86,272,134
223,83,272,132
223,83,272,132
222,78,271,127
220,70,270,120
218,67,268,117
218,72,268,122
217,76,266,125
216,81,265,130
216,88,265,137
215,93,264,142
213,93,262,142
211,94,261,144
210,98,260,148
210,101,259,150
210,102,260,152
210,101,259,150
210,97,259,146
210,91,260,141
212,88,262,138
214,86,265,137
217,84,268,135
219,82,270,133
223,82,274,133
227,80,278,131
231,80,282,131
235,81,286,132
241,87,291,137
246,94,295,143
249,98,298,147
250,98,300,148
251,96,301,146
252,95,302,145
253,100,302,149
254,102,302,150
254,102,302,150
252,97,300,145
255,87,303,135
260,93,308,141
265,95,313,143
269,98,318,147
271,99,319,147
269,91,317,139
267,87,315,135
268,80,316,128
268,80,316,128
266,71,314,119
263,71,312,120
258,67,309,118
252,69,303,120
246,67,297,118
240,70,290,120
235,72,285,122
230,72,280,122
227,75,277,125
226,75,275,124
221,73,278,130
220,72,277,129
221,78,278,135
225,84,282,141
229,92,286,149
232,96,289,153
232,100,288,156
233,102,289,158
233,106,289,162
235,109,291,165
237,113,292,168
237,114,292,169
235,113,290,168
231,109,287,165
229,106,285,162
227,109,282,164
226,111,281,166
226,113,281,168
226,111,281,166
227,107,282,162
227,101,281,155
227,96,281,150
226,94,281,149
226,95,281,150
225,95,280,150
223,96,278,151
220,98,275,153
219,103,275,159
218,108,274,164
217,114,272,169
216,117,270,171
216,118,270,172
216,116,271,171
217,114,271,168
217,107,271,161
218,99,272,153
220,99,274,153
222,101,276,155
222,101,275,154
220,99,273,152
220,99,274,153
219,97,273,151
219,97,273,151
219,97,274,152
219,97,274,152
219,97,275,153
217,94,273,150
216,91,272,147
216,87,273,144
219,88,275,144
222,90,279,147
223,92,279,148
222,91,278,147
220,89,276,145
218,88,274,144
216,90,273,147
215,93,272,150
213,95,270,152
211,97,268,154
210,101,267,158
208,100,265,157
207,102,264,159
206,104,263,161
206,103,263,160
204,99,260,155
203,95,259,151
202,94,258,150
202,92,258,148
201,91,256,146
201,92,257,148
204,97,260,153
205,102,261,158
205,105,261,161
204,108,260,164
203,111,259,167
203,117,259,173
203,123,259,179
202,127,259,184
201,130,257,186
201,130,257,186
200,128,256,184
201,127,258,184
203,128,260,185
206,130,262,186
206,131,262,187
205,131,261,187
203,128,259,184
203,125,260,182
205,121,262,178
206,117,263,174
208,114,265,171
210,111,267,168
210,104,267,161
209,95,266,152
209,87,267,145
210,81,267,138
211,77,267,133
212,70,268,126
213,67,270,124
214,62,271,119
215,59,272,116
215,57,273,115
217,57,274,114
220,60,277,117
221,61,278,118
220,60,277,117
220,61,276,117
222,64,279,121
224,63,281,120
224,60,281,117
225,57,282,114
226,52,284,110
226,48,284,106
228,45,286,103
229,43,287,101
229,41,287,99
229,46,286,103
229,51,286,108
228,54,285,111
225,54,283,112
225,56,282,113
226,63,282,119
227,68,283,124
227,69,283,125
226,66,282,122
225,63,281,119
225,59,281,115
226,57,282,113
226,54,282,110
226,56,282,112
228,60,284,116
227,63,284,120
225,62,281,118
224,59,280,115
223,59,280,116
222,59,280,117
222,59,280,117
221,59,279,117
217,59,275,117
213,60,271,118
208,63,266,121
204,69,262,127
199,73,257,131
194,75,251,132
187,75,244,132
185,76,241,132
185,77,242,134
185,78,243,136
186,78,244,136
188,78,246,136
189,78,247,136
191,75,248,132
193,75,250,132
198,76,255,133
200,78,258,136
202,78,260,136
202,75,260,133
203,72,261,130
206,71,263,128
208,70,265,127
210,67,267,124
212,67,269,124
212,67,268,123
212,67,269,124
212,69,269,126
212,69,269,126
211,67,268,124
211,65,268,122
211,65,268,122
211,63,269,121
211,61,269,119
211,61,269,119
213,65,270,122
214,70,271,127
214,72,271,129
213,73,271,131
213,73,271,131
215,74,273,132
218,76,276,134
221,83,279,141
224,88,282,146
224,88,282,146
221,84,279,142
221,81,278,138
222,78,278,134
223,75,280,132
225,77,281,133
228,81,284,137
228,84,284,140
226,81,282,137
224,76,280,132
225,76,281,132
227,78,283,134
228,82,283,137
228,84,284,140
228,85,284,141
227,83,284,140
228,83,286,141
230,83,287,140
232,84,290,142
232,84,290,142
232,85,290,143
231,83,289,141
231,84,288,141
231,84,288,141
231,84,288,141
231,86,288,143
231,87,288,144
231,88,288,145
230,87,287,144
231,89,288,146
234,91,290,147
235,94,291,150
235,94,291,150
235,94,291,150
236,94,292,150
237,93,294,150
237,93,294,150
238,93,295,150
238,93,295,150
237,90,294,147
237,90,293,146
237,90,293,146
237,92,293,148
237,94,292,149
237,95,293,151
236,96,292,152
236,98,292,154
236,100,291,155
236,101,291,156
236,101,291,156
237,100,291,154
238,96,293,151
239,90,294,145
241,86,296,141
244,83,299,138
245,84,300,139
